class,predictions,predicted_class
0,[ 1.2024686 -1.337941 ],1.2024686
0,[ 2.8729246 -2.408971 ],2.8729246
0,[ 2.6737013 -2.9092877],2.6737013
0,[ 0.6649293 -1.3134181],0.6649293
0,[ 1.9589045 -1.3612558],1.9589045
0,[ 2.485759  -2.0851972],2.485759
0,[ 1.9671421  -0.39593852],1.9671421
0,[ 1.4551021 -1.3034163],1.4551021
1,[0.9135401  0.03179076],0.9135401
0,[ 2.2942753 -2.3747413],2.2942753
1,[ 1.4386277 -1.3882017],1.4386277
0,[ 3.5694187 -3.405116 ],3.5694187
0,[ 0.31637272 -0.26585826],0.31637272
0,[ 2.4172423 -3.027497 ],2.4172423
0,[ 1.1767111 -1.3983018],1.1767111
0,[ 3.5008771 -2.572877 ],3.5008771
0,[ 1.1148982 -1.900847 ],1.1148982
1,[-1.7540828  2.3429615],2.3429615
0,[ 2.2706366 -2.3609173],2.2706366
0,[ 2.4549663 -1.9279878],2.4549663
1,[-0.73720604  1.1769468 ],1.1769468
0,[ 3.1316884 -3.1273475],3.1316884
0,[ 2.0135264 -2.0103335],2.0135264
0,[ 1.2825543 -0.8707165],1.2825543
0,[ 2.7729166 -3.0696108],2.7729166
0,[ 2.2683096 -2.2076654],2.2683096
0,[ 0.7507447  -0.78287613],0.7507447
0,[ 0.89254826 -0.46533722],0.89254826
1,[-2.4107504  3.417813 ],3.417813
0,[ 3.500639  -2.7703311],3.500639
0,[ 1.9504656 -1.8745956],1.9504656
0,[ 2.652716  -2.6253378],2.652716
1,[ 0.3419047  -0.56737316],0.3419047
0,[ 2.0054522 -1.48535  ],2.0054522
