class,sigmoid_ouput
1,[0.06699528 0.9772611 ]
0,[0.9444218  0.04855103]
0,[0.9513716  0.04805128]
0,[0.9356706  0.06721431]
0,[0.98335373 0.0195535 ]
0,[0.9877856  0.00679865]
0,[0.96839416 0.01946329]
0,[0.9970245  0.00297491]
0,[0.99167174 0.00716879]
0,[0.99351114 0.00540271]
0,[0.93733954 0.05823491]
0,[0.9548181  0.07146055]
0,[0.85133725 0.22352104]
0,[0.96637416 0.01215746]
0,[0.99414486 0.00543444]
0,[0.9941526  0.00409667]
0,[0.9888052  0.00981849]
0,[0.97012705 0.05315397]
0,[0.99340385 0.01308888]
0,[0.91615206 0.06294499]
1,[0.02901345 0.9772574 ]
0,[0.9857114  0.01707158]
1,[0.05841082 0.914504  ]
0,[0.9797291  0.02052041]
0,[0.92189443 0.0778925 ]
0,[0.95477813 0.05775652]
0,[0.93114674 0.10114058]
0,[0.940785   0.04600554]
1,[0.06492039 0.96534884]
0,[0.9189859  0.06887227]
0,[0.9790303  0.01450046]
0,[0.9798814  0.01348492]
0,[0.9869856  0.03252912]
0,[0.92847794 0.08267456]
0,[0.979084   0.01792684]
0,[0.94041234 0.07038772]
0,[0.8875842 0.1792867]
0,[0.9962878  0.00487548]
0,[0.9916824  0.00885355]
0,[0.96552116 0.01861106]
0,[0.99086845 0.01024349]
0,[0.99527234 0.00361844]
0,[0.9892564  0.01588455]
0,[0.9970317  0.00484448]
0,[0.999134   0.00134673]
0,[0.9887341  0.01274777]
0,[0.42383403 0.5781557 ]
0,[0.9941322  0.00385446]
0,[0.99856514 0.00250902]
0,[0.98174196 0.03106832]
0,[0.9965628  0.00372667]
0,[0.9906749  0.00917964]
0,[0.99553275 0.00457305]
0,[0.9986111  0.00102363]
0,[0.9819556  0.02398853]
0,[0.98586094 0.01528283]
0,[0.9976295  0.00178114]
0,[0.9960296  0.00651285]
0,[0.8026759 0.2604663]
0,[0.98082215 0.02672165]
0,[0.9318094  0.05688063]
0,[0.99187016 0.0076903 ]
0,[0.97163624 0.02477559]
0,[0.9807648  0.03829858]
0,[0.9788835 0.0116043]
0,[0.99197173 0.01452982]
1,[0.10391129 0.89085054]
0,[0.9130471 0.082273 ]
0,[0.99595815 0.01016111]
0,[0.9814026  0.01380173]
0,[0.9676712  0.01633866]
0,[0.96861845 0.0262841 ]
0,[0.97795826 0.01932831]
0,[0.91247874 0.07019502]
0,[0.99337006 0.00297547]
0,[9.9902153e-01 7.9895713e-04]
0,[0.9657353  0.02626825]
1,[0.04231259 0.9260139 ]
0,[0.9443251  0.03938456]
0,[0.8760284  0.11754026]
0,[0.9897383  0.01129359]
0,[0.9951534  0.00662761]
0,[0.9879738 0.0108631]
0,[0.981752   0.02801516]
0,[0.9929329  0.00981032]
0,[0.98130393 0.02219256]
1,[0.03848286 0.9711556 ]
0,[0.99678934 0.00322141]
0,[0.997811  0.0017169]
0,[0.96370184 0.05832136]
0,[0.96294737 0.03983736]
0,[0.97647756 0.02973451]
0,[0.8912088  0.17232418]
1,[0.03054526 0.97287285]
0,[0.98396605 0.01779299]
0,[0.95896876 0.02571293]
0,[0.98901016 0.00786871]
0,[0.96328837 0.02999201]
0,[0.94409543 0.09588217]
0,[0.9356637  0.08632601]
0,[0.7037468  0.38457885]
1,[0.02903918 0.9695849 ]
0,[0.50798994 0.5236403 ]
0,[0.7947959  0.22483456]
0,[0.98212034 0.02999718]
0,[0.98999155 0.01165483]
0,[0.9570837  0.06705306]
0,[0.99277663 0.00798648]
0,[0.99351656 0.00701311]
0,[0.99269617 0.00997887]
0,[0.9868504  0.01205663]
1,[0.02277702 0.9694538 ]
0,[0.9410333  0.06117219]
0,[0.99014926 0.01186723]
0,[0.9930704  0.00526983]
0,[0.99560344 0.00764781]
0,[0.97196084 0.02914288]
0,[0.92002666 0.07362942]
0,[0.9705659  0.05171766]
0,[0.9879055  0.00930247]
0,[0.8127906  0.18107505]
0,[0.9661649  0.04557401]
0,[0.9818364  0.02824849]
0,[0.9906376  0.00909681]
0,[0.96731925 0.04893631]
0,[0.9892518  0.00825097]
0,[0.952681   0.02396362]
0,[0.95343184 0.08534933]
0,[0.9946083  0.00797847]
0,[0.9907947  0.00917854]
0,[0.9762839  0.02166498]
0,[0.97908425 0.03000646]
0,[0.91513324 0.04626628]
0,[0.9894832  0.01426814]
0,[0.99284667 0.00377972]
0,[0.98082733 0.0240239 ]
0,[0.97188896 0.01459866]
0,[0.9944026  0.00658607]
0,[0.88287205 0.06331959]
1,[0.09919378 0.9620655 ]
0,[0.9982665  0.00382307]
0,[0.9894516  0.01551568]
0,[0.59615207 0.42854768]
0,[0.9877923  0.01422793]
0,[0.90532154 0.16600095]
0,[0.9981845  0.00142978]
0,[0.9967458  0.00530053]
1,[0.0474629 0.9582973]
0,[0.96440345 0.02399869]
0,[0.9625266  0.04609667]
0,[0.9914669  0.01372579]
0,[0.99257624 0.00464982]
0,[0.9875788  0.02414199]
0,[0.9960736  0.00562548]
0,[0.9159768  0.08000843]
0,[0.9905186  0.02115255]
0,[0.9922593  0.00705637]
0,[0.98562664 0.01075597]
0,[0.9963309  0.00437568]
0,[0.9822803  0.02531613]
1,[0.02285028 0.97826296]
0,[0.9715199  0.03541202]
0,[0.98794717 0.01158156]
0,[0.9871132  0.02541255]
0,[0.9954241  0.00462428]
0,[0.99218845 0.01499885]
0,[0.9310131  0.05838122]
0,[0.9246016  0.01929285]
0,[0.91115165 0.08195855]
0,[0.9556145 0.0266769]
0,[0.9713326  0.02484635]
0,[0.8970422  0.14738312]
0,[0.94754934 0.05702119]
0,[0.98500776 0.0212813 ]
0,[0.93942976 0.07782137]
0,[0.94383633 0.04499297]
0,[0.96466833 0.03659348]
0,[0.9773422  0.01577539]
0,[0.9825294  0.02696314]
0,[0.9950814  0.00619942]
0,[0.93188107 0.06509859]
0,[0.98009324 0.01900427]
0,[0.9393676 0.0582179]
0,[0.9975363  0.00182417]
0,[0.99375063 0.00506114]
0,[0.99129105 0.00755406]
1,[0.04792308 0.93517745]
0,[0.95563215 0.05699683]
0,[0.26279318 0.59150004]
0,[0.99463296 0.01000312]
0,[0.99110377 0.01082435]
0,[0.99452907 0.00768595]
0,[0.99609035 0.00245916]
0,[0.9922719  0.01285088]
0,[0.99016577 0.00838341]
0,[0.9552263  0.07406686]
0,[0.9380393 0.0313381]
0,[0.95829964 0.0519784 ]
0,[0.9907573  0.01348529]
1,[0.09234183 0.9387295 ]
0,[0.99256176 0.00647503]
0,[0.95874965 0.03878626]
0,[0.79082066 0.13372259]
0,[0.95025414 0.02377425]
0,[0.917615   0.03384311]
0,[0.98642075 0.03247575]
0,[0.96549326 0.07517523]
0,[0.9267565  0.06527394]
0,[0.9900961  0.01066425]
0,[0.9897363  0.01196398]
0,[0.9933078  0.01214484]
0,[0.9842217  0.00993828]
0,[0.9923745  0.00933936]
0,[0.9923165  0.00932055]
0,[0.9894266  0.00794264]
0,[0.9920208  0.01129728]
0,[0.99792933 0.00194404]
1,[0.02799995 0.9686742 ]
0,[0.98595816 0.01984352]
0,[0.9933002  0.00358498]
0,[0.9823169  0.02083003]
0,[0.99655473 0.00499718]
0,[0.9929757 0.0072479]
0,[0.851436   0.17954497]
0,[0.9471756  0.04894002]
0,[0.97692376 0.03599944]
0,[0.9479857  0.07158806]
0,[0.95270485 0.03679015]
0,[0.9304851  0.04433369]
0,[0.88913405 0.12963116]
0,[0.9647615 0.0354027]
0,[0.96428317 0.01745214]
0,[0.98620194 0.02767622]
1,[0.10397621 0.92549145]
0,[0.9885866  0.01510145]
1,[0.04706829 0.9740258 ]
0,[0.91424274 0.07674655]
0,[0.997315   0.00180375]
0,[0.99171454 0.00813466]
0,[0.8578929  0.34399554]
0,[0.98991805 0.0116417 ]
1,[0.05588669 0.96483916]
0,[0.9700122  0.04284267]
0,[0.9847548 0.0143085]
0,[0.95825845 0.0404574 ]
1,[0.04133848 0.97121304]
0,[0.9907725  0.01269792]
0,[0.9917706  0.01036453]
0,[0.99810565 0.00648829]
0,[0.9766442  0.08492678]
0,[0.90681213 0.0942658 ]
0,[0.90388376 0.05717753]
0,[0.9739112  0.02403038]
0,[0.9766352  0.02566295]
0,[0.8774053 0.1086949]
0,[0.98959935 0.00705481]
0,[0.98940533 0.01217583]
0,[0.88157034 0.08535402]
0,[0.9446847  0.04139176]
0,[0.85387176 0.12276521]
0,[0.9850529  0.00706925]
0,[0.9768379  0.05118068]
0,[0.99575835 0.00581671]
0,[0.96946824 0.05119308]
0,[0.9922854  0.00708373]
0,[0.9927819  0.00448674]
0,[0.99015653 0.00878918]
1,[0.04022335 0.96224993]
0,[0.9965515  0.00455596]
0,[0.961208   0.04212454]
0,[0.90063703 0.12169625]
1,[0.01589158 0.98799115]
0,[0.96262723 0.04596227]
0,[0.9979662  0.00189806]
0,[0.9817862  0.02607946]
1,[0.01907638 0.95667547]
0,[0.99299073 0.00632687]
0,[0.97779024 0.026032  ]
0,[0.9965463  0.00341232]
0,[0.9675589  0.04728002]
0,[0.9938985  0.00476024]
0,[0.9821023  0.02176531]
0,[0.9103867  0.09075589]
1,[0.02127131 0.9762127 ]
0,[0.97981447 0.02365956]
0,[0.99554574 0.00340365]
0,[0.9914077  0.00584648]
0,[0.9513289  0.08614714]
0,[0.99756384 0.00243039]
0,[0.9819504 0.0276776]
0,[0.9977443  0.00291362]
0,[0.99557257 0.00580708]
0,[0.9511282  0.06564956]
0,[0.984394   0.01895338]
1,[0.13262215 0.9077768 ]
0,[0.99386626 0.00990873]
0,[0.9866578  0.01126413]
0,[0.85768527 0.17345889]
0,[0.99185795 0.00831283]
0,[0.98823965 0.01633152]
1,[0.04901537 0.9357301 ]
0,[0.9776317 0.011043 ]
0,[0.9931772  0.00892905]
0,[0.9470162  0.10504711]
1,[0.02989222 0.96979046]
0,[0.96809614 0.01919132]
0,[0.99222094 0.01048741]
0,[0.97696894 0.03002307]
0,[0.99721354 0.00379819]
0,[0.9985374  0.00167014]
0,[0.96412593 0.01774229]
0,[0.9782325  0.03000163]
0,[0.9480576  0.03941861]
0,[0.9918858  0.01140961]
0,[0.99459165 0.00623318]
0,[0.9873219  0.01171008]
0,[0.9172676 0.0474672]
0,[0.89237356 0.12132867]
0,[0.994905  0.0033498]
0,[0.9797733  0.01340807]
0,[0.97925913 0.01547113]
0,[0.81901705 0.12582915]
0,[0.95743936 0.07100171]
0,[0.9430994 0.0763844]
0,[0.9770428  0.02668967]
0,[0.85406375 0.13173932]
0,[0.9791828  0.01938801]
0,[0.99323845 0.00806018]
0,[0.9767819  0.03074253]
0,[0.9974228  0.00276027]
0,[0.93860537 0.05989541]
0,[0.9949551 0.0067461]
1,[0.02355605 0.9766966 ]
0,[0.7996296  0.13621815]
0,[0.9761253  0.01753487]
0,[0.9556251  0.03827355]
0,[0.9877521  0.01376154]
0,[0.9468458  0.05717416]
0,[0.9860876 0.0137335]
0,[0.95539194 0.02304199]
0,[0.9875135  0.01784744]
0,[0.98834735 0.02362669]
1,[0.03250784 0.9689042 ]
0,[0.98952603 0.00587423]
0,[0.99229914 0.00486833]
0,[0.99128824 0.00880189]
0,[0.97396016 0.02908734]
0,[0.96551657 0.02146415]
0,[0.99802506 0.00292509]
0,[0.99485636 0.00572852]
1,[0.02568907 0.97624743]
0,[0.99463934 0.0057949 ]
0,[0.981981   0.01316289]
1,[0.01596494 0.9857755 ]
0,[0.97643423 0.07101465]
0,[0.9728875  0.03763827]
0,[0.9939936  0.00898584]
0,[0.9602643  0.04184474]
0,[0.95386505 0.0754947 ]
0,[0.97373384 0.02626142]
0,[0.9674703  0.03203226]
0,[0.9789675  0.01927215]
0,[0.9715067  0.03711263]
0,[0.9951165  0.00632516]
0,[0.9818955  0.02025806]
0,[0.98066276 0.03321516]
0,[0.93811274 0.05096234]
0,[0.98880905 0.01601387]
0,[0.9879551  0.01445226]
0,[0.990045   0.01159594]
0,[0.9970047  0.00539237]
0,[0.966776   0.04775635]
0,[0.9810601  0.02102044]
0,[0.975388   0.04996273]
0,[0.9797497  0.02132466]
0,[0.98826116 0.01187612]
0,[0.96615946 0.02077305]
0,[0.9941018  0.00485559]
0,[0.99483705 0.00567782]
0,[0.97461194 0.02936401]
0,[0.97733855 0.02628728]
0,[0.8214992  0.10806634]
0,[0.9953349  0.00340318]
0,[0.9366852  0.14801477]
0,[0.9985399  0.00262128]
0,[0.9693867  0.03062929]
0,[0.9912951  0.01170661]
0,[0.92646277 0.12408427]
0,[0.9601764  0.04055913]
0,[0.9378041  0.05409554]
0,[0.97732806 0.03048499]
0,[0.9879413  0.01403631]
0,[0.97926736 0.01731749]
0,[0.9953117  0.00504411]
0,[0.9555256  0.07892776]
0,[0.98095405 0.01658536]
1,[0.05692158 0.95506567]
0,[0.9609558  0.03038563]
0,[0.98582065 0.01062015]
0,[0.89494807 0.09461586]
0,[0.95812875 0.0214334 ]
0,[0.9970337  0.01004966]
0,[0.98624843 0.02046244]
0,[0.99470407 0.00687691]
0,[0.9495795  0.04296013]
0,[0.9074531  0.08444231]
0,[0.98604494 0.01741266]
0,[0.97521394 0.02497295]
0,[0.9521061 0.056566 ]
0,[0.9913157  0.01794253]
0,[0.9386835  0.04801847]
0,[0.9040525  0.07819885]
0,[0.9922592  0.01202616]
0,[0.969573   0.02391819]
0,[0.99644744 0.00376384]
0,[0.9942952  0.00644694]
0,[0.98511213 0.00770536]
0,[0.9953335  0.00322675]
0,[0.98248935 0.01864671]
0,[0.93894994 0.05656448]
0,[0.95916986 0.0419565 ]
0,[0.98712987 0.00609326]
0,[0.9589102  0.05227422]
0,[0.99622834 0.00410725]
0,[0.98827285 0.0121312 ]
0,[0.95331377 0.05123094]
0,[0.9862065  0.01091809]
0,[0.99471986 0.00529577]
0,[0.982655   0.00806161]
0,[0.97212964 0.02908355]
0,[0.9874856  0.00916603]
0,[0.9984744  0.00472959]
0,[0.97685415 0.03091281]
0,[0.9562422  0.04522526]
0,[0.9788674  0.02049715]
0,[0.997195   0.00881245]
0,[0.9718918  0.02046009]
0,[0.99878246 0.00274108]
0,[0.98537886 0.00921257]
0,[0.92752844 0.05544367]
0,[0.8930597  0.07837539]
1,[0.03533297 0.9610396 ]
0,[0.9736733  0.02577686]
0,[0.9669917  0.03733313]
0,[0.9890588  0.00745613]
0,[0.9841478  0.02851371]
0,[0.94679636 0.03881921]
0,[0.9692192  0.03370426]
0,[0.9775114  0.01787664]
0,[0.9800934 0.0341506]
0,[0.99099284 0.01183565]
0,[0.9920896  0.00872034]
0,[0.9894237  0.01806501]
0,[0.96133775 0.03526472]
0,[0.9252207 0.0662031]
0,[0.9763282 0.0319504]
0,[0.9370886  0.07326938]
0,[0.9945592  0.00949274]
1,[0.06230169 0.9617848 ]
0,[0.8994953 0.1128466]
0,[0.99591476 0.00355711]
0,[0.9219322  0.20011027]
0,[0.99176824 0.01933268]
0,[0.9833414  0.02246359]
0,[0.99457574 0.00445559]
0,[0.98193616 0.01622577]
0,[0.98848754 0.01691417]
0,[0.9699903  0.03095176]
0,[0.9777543  0.05265268]
0,[0.9985474  0.00192848]
0,[0.9939355  0.00552632]
0,[0.9821308 0.024872 ]
0,[0.9566183  0.03805852]
0,[0.9827192  0.02219372]
0,[0.996151   0.00233625]
0,[0.9925436  0.01086417]
0,[0.9982368  0.00209326]
1,[0.14618644 0.86015993]
0,[0.9723785  0.03001832]
0,[0.96781343 0.03212054]
0,[0.9849208  0.01071173]
0,[0.8943865  0.23904131]
0,[0.9624966  0.02694115]
0,[0.9948177  0.01098305]
0,[0.99418455 0.00880938]
0,[0.98368466 0.02217265]
0,[0.9478714 0.066059 ]
0,[0.98767567 0.00748143]
0,[0.9948991 0.0168141]
0,[0.97894317 0.02332903]
0,[0.9945984  0.00362516]
0,[0.9900648  0.01087362]
0,[0.9885024  0.01097471]
0,[0.9820458  0.01479865]
0,[0.96464324 0.03706047]
0,[0.9862926  0.01093738]
1,[0.08420125 0.94492066]
0,[0.9863707 0.0116294]
0,[0.9889009  0.01552432]
0,[0.9369159  0.04953068]
0,[0.9443613 0.0579137]
0,[0.9857512  0.01214963]
0,[0.98591703 0.01527585]
0,[0.97329515 0.01682363]
0,[0.9683166 0.0215494]
0,[0.9777328  0.01514855]
0,[0.9934637  0.00523228]
0,[0.99606675 0.00364991]
0,[0.96138656 0.09964721]
0,[0.99165064 0.00400907]
0,[0.9648333  0.04273706]
0,[0.9962692 0.0059408]
0,[0.9906446 0.0069067]
0,[0.9946361 0.002835 ]
0,[0.9603823  0.04088163]
0,[0.99712247 0.00389061]
0,[0.963101   0.04543868]
0,[0.9954913  0.01778104]
0,[0.9549818  0.02601071]
0,[0.9992411  0.00195702]
0,[0.9984236  0.00113714]
0,[0.9927953 0.0063633]
0,[0.9863322  0.01314691]
0,[0.9945456  0.00926485]
0,[0.97963905 0.0114095 ]
0,[0.994333   0.00627217]
1,[0.04647525 0.9783401 ]
0,[0.97939724 0.01829658]
0,[0.9978387  0.00243007]
0,[0.96211165 0.0323477 ]
1,[0.09977543 0.9267917 ]
0,[0.83735573 0.07356163]
0,[0.95771044 0.03173919]
0,[0.9652766  0.04108377]
0,[0.9950976  0.00694335]
0,[0.9838396  0.02185397]
0,[0.9835504  0.01802904]
0,[0.9894192  0.00896785]
0,[0.97044355 0.02951651]
0,[0.9954255  0.00506664]
0,[0.9844444  0.01266366]
0,[0.97884107 0.02706758]
0,[0.9952571  0.00957928]
0,[0.99777263 0.00245459]
0,[0.6247947 0.3534926]
1,[0.11887536 0.8968438 ]
0,[0.9838635  0.01377415]
0,[0.99845505 0.0072515 ]
0,[0.9686584  0.03934378]
0,[0.99154776 0.00800333]
0,[0.9864107  0.00791436]
0,[0.98670304 0.01323044]
0,[0.96305966 0.03283584]
0,[0.98782665 0.01599538]
0,[0.9439488  0.03887016]
1,[0.05258084 0.9466006 ]
0,[0.9918623 0.0090008]
0,[0.9865382  0.01005733]
0,[0.929911   0.14380394]
0,[0.9939008  0.00549923]
1,[0.01962283 0.9856366 ]
0,[0.9580846  0.04655361]
0,[0.99597627 0.00500592]
0,[0.55382645 0.54718673]
0,[0.9539538  0.02977862]
0,[0.8904171  0.11875615]
1,[0.02725215 0.97877276]
0,[0.99607    0.00841441]
1,[0.06433948 0.9658522 ]
0,[0.96739346 0.02724235]
0,[0.9656163  0.04533472]
0,[0.99447304 0.00727904]
0,[0.97540003 0.01414226]
0,[0.9222476  0.06047346]
0,[0.956098   0.04988134]
0,[0.99700266 0.00296004]
0,[0.9911986  0.00998668]
0,[0.99702966 0.00631844]
0,[0.99137974 0.00904938]
0,[0.99204016 0.01382329]
0,[0.9653176  0.02893908]
0,[0.95282346 0.04908767]
0,[0.9921003  0.00846863]
0,[0.9734524  0.02749503]
0,[0.9646726  0.01960239]
0,[0.9378505  0.04129285]
0,[0.8923102  0.08844411]
0,[0.9301305  0.04744165]
0,[0.9763401  0.01694558]
0,[0.978305   0.01618094]
1,[0.03944971 0.95349133]
0,[0.98176044 0.0310224 ]
0,[0.96756905 0.01859656]
0,[0.99319357 0.01041781]
0,[0.9670638  0.03952378]
0,[0.9246539  0.13749805]
0,[0.99784327 0.00202633]
0,[0.77380073 0.25175965]
0,[0.9262642  0.07512856]
0,[0.9755199  0.02497417]
0,[0.91660523 0.04945311]
0,[0.97639865 0.02422905]
0,[0.94402087 0.08360555]
1,[0.05505617 0.9523919 ]
0,[0.97899216 0.02458397]
0,[0.97029793 0.04469693]
0,[0.9950647  0.00412911]
0,[0.99493706 0.00242827]
0,[0.93330896 0.05441228]
0,[0.9693597  0.07076318]
0,[0.9170832  0.12226712]
0,[0.9858122  0.01874259]
0,[0.99220484 0.01184025]
0,[0.9682026  0.03531135]
0,[0.99184716 0.00498571]
0,[0.987153   0.01011144]
0,[0.9972384  0.00380417]
0,[0.9934088  0.00549005]
0,[0.9821107  0.02806084]
0,[0.984327   0.01604539]
0,[0.9948154  0.00669866]
0,[0.930938   0.10936043]
0,[0.99542904 0.00415789]
1,[0.05302708 0.98107624]
0,[0.97910744 0.02171221]
0,[0.9622251  0.04481328]
0,[0.99379325 0.01340992]
0,[0.9873996  0.00957902]
0,[0.93534607 0.05958678]
0,[0.9847436  0.01342891]
0,[0.9240928  0.10402761]
0,[0.9417597  0.11675521]
0,[0.9345194  0.07575709]
0,[0.9792197  0.01428916]
0,[0.9772636  0.02680197]
0,[0.9546979  0.03226702]
0,[0.99004644 0.01068451]
0,[0.9069611 0.1975144]
0,[0.9969619  0.00268892]
1,[0.08410383 0.87954456]
0,[0.97156423 0.02424772]
0,[0.9790618 0.0259886]
0,[0.9731609  0.03331143]
0,[0.847915   0.09144539]
0,[0.9790536 0.0146025]
0,[0.96196455 0.09775987]
0,[0.9821348  0.01040445]
0,[0.99327856 0.01439184]
0,[0.9863679  0.01351749]
1,[0.02543172 0.9767943 ]
0,[0.9279462  0.11484527]
1,[0.09347654 0.9496315 ]
0,[0.9967264  0.00530581]
0,[0.9754031  0.02376022]
0,[0.9401076  0.04665646]
0,[0.95123255 0.03653605]
0,[0.966142  0.0438004]
0,[0.9733778  0.02837962]
0,[0.9557604  0.01844124]
0,[0.9958461  0.00711284]
0,[0.9840778  0.01450785]
0,[0.97871745 0.03152043]
0,[0.9977295  0.00393332]
0,[0.99883336 0.00322367]
0,[0.8334242  0.20805521]
0,[0.98839986 0.01326236]
0,[0.9856227  0.02659387]
0,[0.9963834  0.00430993]
0,[0.98892105 0.00690154]
0,[0.9973241  0.00494399]
0,[0.96629554 0.03867016]
1,[0.08360313 0.94411916]
1,[0.04406671 0.96289706]
1,[0.0335747 0.9610984]
0,[0.9777427  0.02304603]
0,[0.9938958  0.00674498]
0,[0.9487754  0.06320217]
0,[0.9922736  0.00670444]
0,[0.9885147  0.01482466]
0,[0.9857545 0.0204745]
0,[0.8593482  0.12355483]
0,[0.9800838  0.02016778]
0,[0.98594075 0.01183167]
0,[0.9909642  0.00801453]
0,[0.9088694 0.1411548]
0,[0.87619394 0.09299896]
0,[0.9931497  0.00834955]
0,[0.97805434 0.03818144]
0,[0.98628056 0.01373123]
0,[0.9854533  0.01442405]
0,[0.955232   0.02059739]
1,[0.04471508 0.9065944 ]
1,[0.03231305 0.9708428 ]
0,[0.98157793 0.02212265]
1,[0.05147431 0.9561921 ]
0,[0.9728386  0.02684377]
0,[0.9016462  0.08783326]
1,[0.08898449 0.92589194]
0,[0.91361773 0.09292144]
0,[0.96236604 0.05509169]
1,[0.10540059 0.9392687 ]
0,[0.9667276  0.11242186]
0,[0.9336262  0.10785373]
0,[0.9831441  0.01558068]
1,[0.02986294 0.9878214 ]
0,[0.989521   0.00874063]
1,[0.05606882 0.96761495]
0,[0.94524777 0.06582718]
0,[0.98079634 0.01378422]
0,[0.95840627 0.04934481]
0,[0.98967886 0.01956636]
0,[0.9296386  0.02772214]
0,[0.9784549  0.01768319]
0,[0.9818958  0.01997533]
0,[0.9870264 0.0117857]
0,[0.5832243 0.2679334]
0,[0.97503936 0.03255059]
0,[0.96670693 0.04590843]
0,[0.9612118  0.06942528]
0,[0.990761   0.01352801]
0,[0.97644216 0.03695285]
0,[0.98848754 0.01019675]
0,[0.9213661 0.0775188]
0,[0.9959818  0.00513283]
0,[0.9975313  0.00240189]
0,[0.8979067  0.11263824]
0,[0.99616575 0.00374659]
0,[0.9924211  0.00930583]
0,[0.95922863 0.04814867]
0,[0.9556358  0.02526335]
0,[0.99500835 0.00406633]
0,[0.98836213 0.01225759]
1,[0.12347225 0.8864561 ]
0,[0.9956654  0.00546809]
0,[0.9448618  0.06014259]
0,[0.9943356  0.00617264]
0,[0.9867676 0.0142437]
0,[0.9824269  0.02438946]
0,[0.9895293  0.02170448]
0,[0.9907267  0.01562563]
0,[0.93627244 0.14027996]
0,[0.97253823 0.03146427]
0,[0.95788926 0.02708435]
0,[0.9341611  0.12391953]
0,[0.9744683  0.02469744]
0,[0.9917704  0.00976248]
0,[0.95296514 0.06565061]
0,[0.97367734 0.03885076]
0,[0.9980306  0.00230369]
0,[0.99820614 0.00126148]
0,[0.96532685 0.06181775]
0,[0.9556915  0.06737504]
0,[0.8983372  0.11112138]
0,[0.979932   0.02444782]
0,[0.91440225 0.10420243]
0,[0.9558434  0.03988501]
0,[0.9569314  0.05357735]
0,[0.99595886 0.01029073]
0,[0.9696698  0.01879503]
0,[0.9873445  0.02291119]
0,[0.99782455 0.0020503 ]
0,[0.98792297 0.00934902]
0,[0.96847725 0.03741854]
1,[0.01065808 0.99131924]
0,[0.94554406 0.05054992]
0,[0.9797649  0.02305625]
0,[0.9954852  0.00702866]
0,[0.98659235 0.02881766]
1,[0.05752942 0.95725584]
0,[0.44600338 0.67005944]
0,[0.9567115  0.08282895]
0,[0.98877805 0.01345262]
0,[0.95042515 0.07799976]
0,[0.99406624 0.01097547]
0,[0.99255306 0.01013428]
0,[0.98026246 0.03246565]
0,[0.9895257  0.01056737]
0,[0.9842934  0.01393766]
0,[0.9883095  0.01864739]
1,[0.15494078 0.9159636 ]
0,[0.9863348  0.00684432]
1,[0.063981 0.929456]
1,[0.12558381 0.88026154]
1,[0.0261659 0.9760055]
0,[0.9200077  0.05803986]
0,[0.9892687  0.01340414]
0,[0.99915886 0.00147582]
0,[0.8960837  0.17516021]
0,[0.87745047 0.10921333]
0,[0.9548333 0.0273418]
0,[0.99296725 0.00980826]
0,[0.96652704 0.06835217]
0,[0.9955598  0.00640521]
1,[0.05032099 0.983173  ]
0,[0.97450715 0.01623469]
0,[0.99198556 0.00901688]
0,[0.9543182  0.03875092]
0,[0.99152434 0.00760066]
0,[0.98226994 0.01686917]
0,[0.9487345  0.04338271]
0,[0.99655044 0.00567057]
0,[0.99811673 0.00154782]
0,[0.93897593 0.06708919]
0,[0.9986467  0.00388711]
0,[0.9974241  0.00214148]
0,[0.9939366 0.0066822]
0,[0.9919214  0.01058803]
0,[0.97751653 0.01777796]
1,[0.04293932 0.9503166 ]
0,[0.9947187  0.00471704]
0,[0.9953603  0.01267572]
0,[0.9476509 0.1254937]
1,[0.00529459 0.99495655]
0,[0.99629706 0.00437263]
0,[0.9975228  0.00193922]
0,[0.9669853  0.04260121]
0,[0.9970878  0.00401724]
0,[0.9990995  0.00106774]
0,[0.99315953 0.01324151]
0,[0.9963158  0.00711115]
0,[0.9966664  0.00266057]
0,[0.9793153  0.02142951]
0,[0.9966761 0.0026637]
0,[0.9568411  0.03560709]
0,[0.99750745 0.00428539]
0,[0.97274405 0.02059472]
0,[0.9954521  0.00447003]
0,[0.9934437  0.02576015]
0,[0.9865747  0.01424228]
0,[0.9930368  0.00697231]
0,[0.991595   0.01182254]
0,[0.96705955 0.04819491]
0,[0.9598166  0.03688696]
0,[0.98929214 0.0068975 ]
0,[0.99334866 0.00876122]
0,[0.567836   0.51334095]
0,[0.97603524 0.02496796]
0,[0.97250926 0.044626  ]
0,[0.9895948  0.01027629]
0,[0.9204676  0.07871343]
0,[0.99621874 0.00443966]
0,[0.94708645 0.03189115]
0,[0.9947082  0.00644244]
0,[0.98512995 0.01378945]
0,[0.97648615 0.01736286]
1,[0.06678712 0.8907694 ]
0,[0.9656619  0.05837132]
0,[0.95698434 0.04649249]
0,[0.993883   0.00672622]
0,[0.9765885  0.02011038]
0,[0.8925018  0.23308824]
0,[0.9842173  0.02623197]
0,[0.98650753 0.00650727]
0,[0.96814793 0.05614886]
0,[0.9523755  0.05752291]
0,[0.9710498  0.03525822]
0,[0.9551955  0.06264223]
0,[0.98696935 0.00862382]
1,[0.11172911 0.8582236 ]
0,[0.9841145  0.02534286]
0,[0.98578566 0.01143994]
0,[0.9266402  0.08336492]
0,[0.99651647 0.00201448]
0,[0.98965293 0.01356445]
0,[0.95729667 0.02307006]
0,[0.9960918  0.00507509]
0,[0.9341627  0.04990598]
0,[0.986553   0.00896805]
