,template,docked,rmsd,uniprot_id,smiles_template,smiles_docked,mcs_smartsString,template_HeavyAtomCount,template_NHOHCount,template_NOCount,template_RingCount,template_NumHAcceptors,template_NumHDonors,template_NumHeteroAtoms,template_NumRotatableBonds,docked_HeavyAtomCount,docked_NHOHCount,docked_NOCount,docked_RingCount,docked_NumHAcceptors,docked_NumHDonors,docked_NumHeteroAtoms,docked_NumRotatableBonds,mcs_HeavyAtomCount,mcs_NOCount,mcs_RingCount,mcs_NumHeteroAtoms,mcs_template_NHOHCount,mcs_docked_NHOHCount,mcs_template_NumHAcceptors,mcs_docked_NumHAcceptors,mcs_template_NumHDonors,mcs_docked_NumHDonors,mcs_template_NumRotatableBonds,mcs_docked_NumRotatableBonds,ec_tanimoto_similarity,fc_tanimoto_similarity,log_RMSD,bin_RMSD,Xtransf_ec_tanimoto_similarity,Xtransf_fc_tanimoto_similarity,is_valid
1932,1AE8_AZL,2C8X_C5M,8.418,P00734,CCOC(=O)N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NNCCCCN,COc1cc(C)c(S(=O)(=O)NC[C@@H](O)[C@H](Cc2ccccc2)NCc2cccc(Cl)c2)c(C)c1C,"[#6](-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6])-[#6]-[#7]-[#6]-[#6]-,:[#6]-,:[#6]-,:[#6]",30,5,9,2,6,4,9,13,35,3,6,3,5,3,8,11,14,1,0,1,0,1,0,1,0,1,5,5,0.164948453608247,0.221621621621622,2.13037227034838,3,-0.350515463917526,-0.783783783783784,True
1933,4PUK_2WU,1Q66_KMB,1.265,P28720,CNc1nc2cc3c(=O)[nH]c(N)nc3cc2[nH]1,NCc1cc(CSc2ccccc2)c2nc(N)[nH]c(=O)c2c1,"[#6]-,:[#7]-,:[#6](:,-[#7]):[#7]:[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1):,-[#6]:,-[#7]",17,5,7,3,5,4,7,1,22,5,5,3,5,3,6,4,13,4,1,4,3,3,2,3,3,3,1,1,0.228070175438597,0.308411214953271,0.235072122179484,1,0.280701754385965,0.0841121495327096,True
1934,1Q65_BHB,1S39_AQO,0.319,P28720,CN(C)CCSCc1cc(N)cc2c(=O)[nH]c(N)nc12,Nc1nc2ccccc2c(=O)[nH]1,[#7]-[#6]1:[#7]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6](:[#7]:1)=[#8],20,5,6,2,6,3,7,5,12,3,4,2,3,2,4,0,12,4,2,4,2,2,3,3,2,2,0,0,0.228260869565217,0.36144578313253,-1.14256417619729,1,0.282608695652173,0.614457831325302,True
1935,3P7B_P7B,2GTM_LID,11.395,P47811,CC(C)(C)c1cc(C(=O)N2CCNC(=O)CC2)c(NC(=O)Nc2cccc3ccccc23)s1,CCn1c(Nc2ccccc2Cl)nc2cnc(Nc3c(F)cccc3F)nc21,"[#6]-[#6]-[#7](:,-[#6]):,-[#6]:,-[#6]:[#6]:,-[#7]:,-[#6]-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",33,3,7,4,4,3,8,5,28,2,6,4,6,2,9,5,16,3,1,3,2,1,0,3,2,1,4,3,0.164021164021164,0.151832460732984,2.43317466269765,3,-0.35978835978836,-1.48167539267016,True
1936,3UDV_J1C,4M5L_YH4,5.857,P26281,CC1(C)Nc2nc(N)[nH]c(=O)c2N=C1C(=O)NCCN1CCC(SC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)CC1,Cc1ccccc1C(=O)CSc1nc2nc(N)[nH]c(=O)c2[nH]1,"[#6]:,-[#7]:,-[#6]1:[#7]:[#6](-[#7]):[#7]:[#6](:[#6]:1:,-[#7])=[#8]",44,9,17,6,16,7,18,8,22,4,7,3,6,3,8,4,11,6,1,6,3,3,5,4,3,3,0,0,0.139423076923077,0.150485436893204,1.76763752710765,3,-0.605769230769231,-1.49514563106796,True
1937,6IND_AKO,1Y2B_DEE,6.888,Q08499,COc1cc2c(cc1OC)[C@H](CCc1c[nH]c3cc(C)ccc13)N(C=O)CC2,CCOC(=O)c1c(C)n[nH]c1C,"[#6]-,:[#6](:[#6]-,:[#6]):,-[#6](:,-[#7])-[#6]",28,1,5,4,3,1,5,6,12,1,4,1,3,1,4,3,7,1,0,1,0,1,0,0,0,1,1,1,0.0866141732283465,0.112903225806452,1.92978076712543,3,-1.13385826771653,-1.87096774193548,True
1938,4BTU_6XS,2EI7_D93,7.368,P00742,CN1CCN(C(=O)[C@H](CNC(=O)c2ccc(Cl)s2)NS(=O)(=O)c2cc(F)cc(N3CCCCC3=O)c2Cl)CC1,CN1CCc2nc(C(=O)N[C@@H]3CCCC[C@H]3NC(=O)c3cc4cc(Cl)ccc4[nH]3)sc2C1,"[#6]1-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:1-[#7]-[#6](=[#8])-[#6]:,-[#6]:,-[#6]:,-[#6]",39,2,10,4,7,2,15,9,32,3,7,5,5,3,9,4,13,2,1,2,0,1,1,1,0,1,1,2,0.204761904761905,0.284263959390863,1.99714629895301,3,0.047619047619048,-0.157360406091371,True
1939,2CJI_GSK,2VH6_GSV,3.79,P00742,C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,CS(=O)(=O)c1ccccc1-c1ccc(N2CC[C@H](NS(=O)(=O)CCc3ccc(Cl)s3)C2=O)c(F)c1,"[#6]-,:[#6](-,:[#6])-[#7]1-[#6]-[#6]-[#6](-[#6]-1=[#8])-[#7]-[#16](=[#8])(=[#8])-[#6]:,-[#6]:,-[#6]:[#6]:[#6]:[#6]-[#17]",31,1,8,4,5,1,10,6,35,1,7,4,6,1,12,8,20,5,1,7,1,1,3,3,1,1,5,6,0.204188481675393,0.277777777777778,1.33236601909434,3,0.0418848167539265,-0.222222222222222,True
1940,6IND_AKO,6IMI_AH6,1.091,Q08499,COc1cc2c(cc1OC)[C@H](CCc1c[nH]c3cc(C)ccc13)N(C=O)CC2,CCOc1cc2c(cc1OC)CN(C=O)CC2,[#6]-[#8]-[#6]1:[#6]:[#6]2:[#6](:[#6]:[#6]:1-[#8]-[#6])-[#6]-[#7](-[#6]-[#6]-2)-[#6]=[#8],28,1,5,4,3,1,5,6,17,0,4,2,3,0,4,4,16,4,2,4,0,0,3,3,0,0,3,4,0.24031007751938,0.379310344827586,0.0870947068509337,1,0.403100775193798,0.793103448275862,True
1941,4XZI_F49,2PDG_47D,7.1,P15121,COc1c(Br)c(Br)c(Br)c(Br)c1Cn1c(=O)ccn(CC(=O)O)c1=O,O=C(O)Cn1ccc(=O)n(Cc2nc3cc(Cl)ccc3s2)c1=O,[#8]=[#6](-[#8])-[#6]-[#7]1:[#6]:[#6]:[#6](:[#7](:[#6]:1=[#8])-[#6]-[#6])=[#8],25,1,7,2,6,1,11,5,23,1,7,3,7,1,9,4,14,6,1,6,1,1,5,5,1,1,4,4,0.376068376068376,0.4375,1.96009478404727,3,1.76068376068376,1.375,True
1942,2J94_G15,2BQ7_IID,7.146,P00742,C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)c2n[nH]c(-c3ccc(Cl)s3)n2)C1=O,COc1cccc(Cn2c(C(=O)NC3CCN(C(C)C)CC3)cc3ccccc32)c1,"[#6]:,-[#6]:,-[#6]-[#6]-[#7]:,-[#6](-[#6](=[#8])-[#7]-[#6]-[#6]):,-[#6]",31,2,11,4,8,2,14,7,30,1,5,4,4,1,5,6,12,3,0,3,0,1,1,2,0,1,3,4,0.136842105263158,0.155080213903743,1.96655275960122,3,-0.631578947368421,-1.44919786096257,True
1943,1Y5V_NE8,1Q65_BHB,2.898,P28720,Nc1nc2c(CCc3ccccc3)c3nc[nH]c3cc2c(=O)[nH]1,CN(C)CCSCc1cc(N)cc2c(=O)[nH]c(N)nc12,"[#6]-[#6]1:[#6]:[#6](-,:[#7]):[#6]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:[#6]:2=[#8])-[#7]",23,4,6,4,4,3,6,3,20,5,6,2,6,3,7,5,14,5,2,5,3,3,3,4,3,3,1,1,0.25,0.291666666666667,1.06402084389849,2,0.5,-0.0833333333333328,True
1944,2P94_ME4,3M37_M37,9.995,P00742,O=C(N[C@H]1CCCC[C@H]1NC(=O)c1ccc2c(Cl)c[nH]c2c1)c1ccc(-n2ccccc2=O)cc1,NCc1ccccc1-n1nc(C(F)(F)F)cc1C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1F,"[#6](-[#7]-,:[#6](-,:[#6]-,:[#6]-[#6])-[#6]-[#7]-[#6]-,:[#6]:[#6]:[#6]:,-[#6](:[#6]:[#6]):[#6]:[#6])-,:[#6](:,-[#6]):[#6]:[#6]:[#6]:[#6]",35,3,7,5,4,3,8,5,37,5,8,4,6,3,13,7,23,2,0,2,2,1,0,1,2,1,4,6,0.169724770642202,0.25615763546798,2.30208496795236,3,-0.302752293577982,-0.438423645320196,True
1945,6F8U_CZQ,1ZKN_IBM,5.483,Q08499,C[C@@H]1CN(C(=O)CO/N=C/c2ccc(OC(F)F)c(OC3CCCC3)c2)C[C@@H](C)O1,CC(C)Cn1c(=O)n(C)c(=O)c2nc[nH]c21,"[#6]-[#6]-[#6]-[#7](:,-[#6]=[#8]):,-[#6]:,-[#6]:,-[#6]",30,0,7,3,6,0,9,9,16,1,6,2,5,1,6,2,9,2,0,2,0,0,1,2,0,0,1,2,0.0671140939597315,0.104166666666667,1.70165239642191,3,-1.32885906040268,-1.95833333333333,True
1946,2ZDA_32U,3SI4_B04,1.498,P00734,NC(=[NH2+])c1ccc(CNC(=O)[C@@H]2CCCN2C(=O)[C@H](N)Cc2ccccc2)cc1,C[n+]1ccccc1CNC(=O)[C@@H]1CCCN1C(=O)[C@H](N)Cc1ccccc1,"[#6]:,-[#6]:[#6]:[#6]:[#6]-[#6]-[#7]-[#6](=[#8])-[#6]1-[#6]-[#6]-[#6]-[#7]-1-[#6](=[#8])-[#6](-[#7])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",29,7,7,3,3,4,7,8,27,3,6,3,3,2,6,7,25,5,2,5,2,2,3,3,2,2,8,7,0.609756097560976,0.65,0.404130885095028,1,4.09756097560976,3.5,True
1947,3NU0_3TU,4DDR_MMV,7.907,P00374,Nc1nc2sc3cccc(CNc4ccc5c(c4)CN([C@@H](CCC(=O)O)C(=O)O)C5=O)c3c2c(=O)[nH]1,CCc1nc(N)nc(N)c1OCCCOc1ccccc1CCC(=O)O,"[#6](:[#6]:[#6]:[#6]):[#6](:,-[#6])-,:[#6]-,:[#6]-,:[#6]=[#8]",36,6,11,5,8,5,12,8,26,5,8,2,7,3,8,10,10,1,0,1,0,0,1,1,0,0,1,3,0.157894736842105,0.229050279329609,2.06774844308879,3,-0.421052631578947,-0.709497206703911,True
1948,5I46_67O,4JZF_1NL,7.55,P08709,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1cc(F)c(O)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)nccc2c1,COc1ccc(-c2ccc(C(=O)N[C@H](CO)C(C)(C)C)cc2C(=O)O)c(C(=O)Nc2cccc(C(N)=O)c2)n1,"[#6](:[#6]:[#6]):,-[#7]:,-[#6](:,-[#6]-,:[#6]:[#6](:[#6]:,-[#6](:,-[#6])-[#6])-[#6])-[#6](=[#8])-[#7]-[#6]:,-[#6]:[#6]:[#6]:[#6]-,:[#6]-[#7]",40,5,9,6,7,4,10,2,39,6,11,3,7,5,11,10,23,4,0,4,2,2,2,2,2,2,2,6,0.142857142857143,0.253456221198157,2.02154756326093,3,-0.571428571428572,-0.465437788018433,True
1949,1H23_E12,1ZGB_A1E,4.353,P04058,O=c1ccc2c([nH]1)CCC[C@@H]2NCCCCCCCCCCCCN[C@H]1CCCc2[nH]c(=O)ccc21,O=c1ccc2c([nH]1)CCC[C@H]2NCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,[#8]=[#6]1:[#6]:[#6]:[#6]2:[#6](:[#7]:1)-[#6]-[#6]-[#6]-[#6]-2-[#7]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6],36,4,6,4,4,4,6,15,37,3,5,5,4,3,5,13,22,3,2,3,2,2,2,2,2,2,11,11,0.505263157894737,0.537634408602151,1.47086526257016,3,3.05263157894737,2.37634408602151,True
1950,4KBN_25U,3NXY_D2H,7.29,P00374,CCc1nc(N)nc(N)c1C#CCc1cccc(-c2cncnc2)c1,CC[C@@H](C)/C(=C\c1coc2nc(N)nc(N)c12)c1ccccc1OC,"[#6]-[#6]-[#6](-,:[#6])-,:[#6]-,:[#6](:[#6]:[#6]):,-[#6]:[#6]",25,4,6,3,6,2,6,3,25,4,6,3,6,2,6,5,10,0,0,0,0,0,0,0,0,0,2,3,0.201342281879195,0.278571428571429,1.98650354602057,3,0.0134228187919466,-0.214285714285714,True
1951,2P93_ME1,1LPG_IMA,6.693,P00742,O=C(NCCNC(=O)c1ccc(Cl)s1)c1ccc(-n2ccccc2=O)cc1,C[N+](C)(C)c1ccc(CNC(=O)c2cc3cc(OCc4ccccc4)ccc3n2Cc2cccc(C(=N)N)c2)cc1,"[#8]=[#6](-[#7]-[#6]-[#6])-[#6]:[#6]:[#6]:[#6](:[#6]:[#6])-,:[#7]:,-[#6]:,-[#6]:[#6]:[#6]:[#6]",27,2,6,3,5,2,8,6,41,4,7,5,4,3,7,10,17,3,0,3,1,1,2,2,1,1,4,5,0.175609756097561,0.205,1.90106220411851,3,-0.243902439024391,-0.95,True
1952,6KLA_DJX,4U0I_0LI,21.349,P10721,CCN1CCN(c2cc(Nc3ncc(-c4ccncc4)s3)nc(C)n2)CC1,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,"[#6]-[#7]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]:,-[#6]:[#6]",27,1,7,4,8,1,8,5,39,1,7,5,6,1,10,5,10,2,1,2,0,0,2,2,0,0,2,2,0.188118811881188,0.182266009852217,3.06100490017019,3,-0.118811881188119,-1.17733990147783,True
1953,2ZDA_32U,2C93_C4M,7.263,P00734,NC(=[NH2+])c1ccc(CNC(=O)[C@@H]2CCCN2C(=O)[C@H](N)Cc2ccccc2)cc1,COc1cc(C)c(S(=O)(=O)NC[C@@H](O)[C@@H](N)Cc2ccccc2)c(C)c1C,[#6]-[#6](-[#7])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,29,7,7,3,3,4,7,8,27,4,6,2,5,3,7,8,10,1,1,1,1,1,1,1,1,1,3,3,0.210191082802548,0.366906474820144,1.98279296662403,3,0.101910828025477,0.669064748201439,True
1954,2G70_HNT,3KQY_ES0,4.276,P11086,O=[N+]([O-])c1ccc2c(c1)CN[C@@H](CO)C2,Nc1nc2cccc(O)c2[nH]1,"[#6](:,-[#6]:[#6]:[#6]):,-[#6](:,-[#6]-[#8]):,-[#7]:,-[#6]",15,2,5,2,4,2,5,2,11,4,4,2,3,3,4,0,9,2,0,2,2,2,2,1,2,2,1,0,0.123456790123457,0.1375,1.4530179931628,3,-0.765432098765432,-1.625,True
1955,3SV2_P05,2CN0_F25,9.711,P00734,N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1ccncc1,NC(N)c1ccc([C@H]2[C@H]3C(=O)N(Cc4ccc(F)cc4)[C@H](C(F)F)[C@H]3[C@@H]3CCCN32)cc1,[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7](-[#6]-[#6])-[#6](-[#6])-[#6],26,3,6,3,4,2,6,7,32,4,5,5,4,2,8,5,16,2,1,2,0,0,1,1,0,0,5,4,0.165714285714286,0.267080745341615,2.27325926361222,3,-0.342857142857143,-0.329192546583851,True
1956,1T4V_14A,1OYT_FSN,8.548,P00734,C=CCN(C(=O)c1cc(Cl)cc(OCCCONC(=N)N)c1)C1CCCC1,NC(=[NH2+])c1ccc([C@H]2[C@H]3C(=O)N(Cc4ccc(F)cc4)C(=O)[C@H]3[C@@H]3CCCN32)cc1,"[#6]-[#6]-[#7](-[#6](=[#8])-[#6]:,-[#6]:,-[#6]:[#6]:[#6]:[#6])-[#6]-[#6]-[#6]-[#6]-[#6]",27,4,7,2,4,3,8,12,30,4,6,5,3,2,7,4,16,2,0,2,0,0,1,1,0,0,5,3,0.0994475138121547,0.213414634146341,2.1456973374569,3,-1.00552486187845,-0.865853658536586,True
1957,1PWL_BFI,3BCJ_CIT,2.123,P15121,O=C1C[C@@]2(C(=O)N1)C(=O)N(Cc1ccc(Br)cc1F)C(=O)c1ccc(F)cc12,O=C(O)CC(O)(CC(=O)O)C(=O)O,"[#8]=[#6]-[#6]-[#6](-[#6]-,:[#6])-[#6]=[#8]",28,1,6,4,4,1,9,2,13,4,7,0,4,4,7,5,8,2,0,2,0,0,2,2,0,0,0,5,0.0317460317460317,0.0569105691056911,0.752830182721119,2,-1.68253968253968,-2.43089430894309,True
1958,1WXY_FRK,1NDZ_FR5,9.228,P56658,CCCCCC(=O)Nc1nc(-c2ccc(O)cc2)c(-c2ccc(O)cc2)s1,Cn1c(CCC(=O)Nc2ccc3ccn(CC[C@H](CO)n4cnc(C(N)=O)c4)c3c2)nc2ccccc21,"[#6]:,-[#7]:[#6]:[#6]-,:[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",27,3,5,3,5,3,6,7,37,4,10,5,8,3,10,10,10,1,1,1,0,0,1,1,0,0,1,1,0.186528497409326,0.218085106382979,2.22224234031151,3,-0.134715025906736,-0.819148936170213,True
1959,4OAR_2S0,3ZRB_ORC,6.055,P06401,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,Cc1noc(C)c1-c1ccc([C@@H](C)NS(=O)(=O)c2c(C)noc2C)cc1,"[#6]-[#6]:,-[#6](:,-[#6](:,-[#8])-[#6])-[#6](:,-[#6]:,-[#6]:,-[#6]-[#6]-[#6]):,-[#6]:,-[#6]",35,0,5,5,5,0,5,5,26,1,7,3,6,1,8,5,14,1,0,1,0,0,1,1,0,0,2,2,0.115384615384615,0.140449438202247,1.80088437700506,3,-0.846153846153846,-1.59550561797753,True
1960,1N5J_TYD,1N5I_TMP,0.504,P9WKE1,Cc1cn([C@H]2C[C@H](O)[C@@H](CO[P@](=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]c1=O,[#6]-[#6]1:[#6]:[#7](-[#6]2-[#6]-[#6](-[#6](-[#8]-2)-[#6]-[#8]-[#15](=[#8])(-[#8])-[#8])-[#8]):[#6](:[#7]:[#6]:1=[#8])=[#8],25,5,13,2,9,5,15,6,21,4,10,2,7,4,11,4,21,10,2,11,3,4,8,7,3,4,5,4,0.764705882352941,0.785714285714286,-0.685179010910768,1,5.64705882352941,4.85714285714286,True
1961,2XF0_4UB,4QYG_3DW,0.945,O14757,c1ccc(-c2cnc3cnc(-c4cn[nH]c4)cn23)cc1,CN1CCN(c2ccc(-c3cnc4[nH]c5cnc(C(=O)O)cc5c4c3)cc2)CC1,"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]:[#6]:[#7]:[#6](:[#6]):[#7]:[#6]:[#6]-,:[#6]:[#6]:[#7]",20,1,5,4,4,1,5,2,29,2,7,5,5,2,7,3,17,3,1,3,0,1,3,2,0,1,2,1,0.16025641025641,0.206666666666667,-0.0565703514883944,1,-0.397435897435898,-0.933333333333333,True
1962,1Y2D_4DE,1ZKN_IBM,4.12,Q08499,CCOC(=O)c1c(C)nn(-c2ccc(OC)cc2)c1C,CC(C)Cn1c(=O)n(C)c(=O)c2nc[nH]c21,"[#6]-[#6](-,:[#6])-,:[#6]-,:[#7]:,-[#6]:[#6]:[#6]",20,0,5,2,5,0,5,5,16,1,6,2,5,1,6,2,8,1,0,1,0,0,1,1,0,0,2,2,0.11214953271028,0.144230769230769,1.41585316336144,3,-0.878504672897196,-1.55769230769231,True
1963,2RA0_JNJ,2WYJ_898,11.054,P00742,CN(C)Cc1nccn1-c1ccc(-c2ccc3c(C(N)=O)nn(-c4ccc5onc(N)c5c4)c3c2F)c(F)c1,C[C@@H](c1ccc(N2CC[C@H](NS(=O)(=O)/C=C/c3ccc(Cl)s3)C2=O)c(F)c1)N(C)C,"[#6]-,:[#6]-,:[#6](:[#6]:[#6]:[#6]-[#7](-,:[#6]-,:[#6])-,:[#6]-[#6]-[#7]):,-[#6]:[#6]-[#9]",39,4,10,6,9,2,12,6,30,1,6,3,5,1,10,7,15,2,0,3,0,1,2,0,0,1,4,3,0.122065727699531,0.165853658536585,2.40279235341107,3,-0.779342723004695,-1.34146341463415,True
1964,3FI3_JK2,4W4Y_3HQ,2.447,P53779,COc1cc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5F)ccc43)c2)cc(OC)c1OC,Cc1ccc(NC(=O)Nc2cnn(-c3cccc(C(=O)Nc4ccnc(C)c4)c3)c2)cc1,"[#6]1:[#6]:[#7]:[#7](:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#6](=[#8])-[#7]-[#6](:[#6]:[#6]):[#6]:[#6]-,:[#6]",38,2,8,5,7,2,9,8,32,3,8,4,5,3,8,5,20,4,2,4,1,1,3,3,1,1,3,3,0.294416243654822,0.342105263157895,0.894862784460535,2,0.944162436548223,0.421052631578947,True
1965,3KQB_LGJ,2P3T_993,9.517,P00742,CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(-c3n[nH]c(=O)[nH]3)c2)c(F)c1,CNc1nccn1Cc1csc(C(=O)Nc2c(OC)cc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)c1Cl,"[#6]-[#6]:[#6]:[#6]-[#6](=[#8])-[#7]-[#6](:[#6]:[#6]:[#6]:,-[#6]):[#6]-,:[#6]",41,3,10,5,7,3,15,7,36,3,9,4,8,3,13,8,14,2,0,2,1,1,1,1,1,1,4,4,0.141025641025641,0.213636363636364,2.25307967309021,3,-0.58974358974359,-0.863636363636364,True
1966,1S38_MAQ,2BBF_344,0.217,P28720,Cc1cccc2c(=O)nc(N)[nH]c12,Nc1nc2cc3[nH]cnc3cc2c(=O)[nH]1,[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:[#6]:2=[#8])-[#7],13,3,4,2,3,2,4,0,15,4,6,3,4,3,6,0,12,4,2,4,2,2,3,3,2,2,0,0,0.228915662650602,0.275,-1.52785792544168,1,0.289156626506024,-0.25,True
1967,3DA9_44U,2ZDV_37U,2.866,P00734,CCCNC(=O)[C@@H]1CCCN1C(=O)[C@H](N)C(c1ccccc1)c1ccccc1,N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(F)c1,"[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6]:,-[#6]",28,3,5,3,3,2,5,8,27,3,5,3,3,2,6,7,22,5,2,5,2,2,3,3,2,2,7,7,0.420289855072464,0.555555555555556,1.05291732940598,2,2.20289855072464,2.55555555555556,True
1968,3VF6_0H6,4DHY_S41,1.915,P35557,O=C(O)c1ccc(NC(=O)[C@H](CC2CCCC2)n2cnc(C(F)(F)F)c2)nc1,Cc1cnc(NC(=O)c2cc(Oc3cnc(C(=O)N(C)C)nc3)c3cc(C)oc3c2)cn1,"[#6]-[#6]:[#6]:[#7]:[#6](:[#6])-[#7]-[#6](=[#8])-[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-[#6]",28,2,7,3,5,2,10,7,32,1,10,4,8,1,10,6,16,3,0,3,1,1,2,2,1,1,5,2,0.133333333333333,0.192982456140351,0.649717622632609,1,-0.666666666666667,-1.07017543859649,True
1969,2ZGB_21U,3DHK_23U,0.768,P00734,CC(C)C[C@@H](N)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1,N[C@@H](C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1)C(c1ccccc1)c1ccccc1,"[#6]-,:[#6](-,:[#6])-[#6]-[#6](-[#7])-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#17]",24,3,5,2,3,2,6,7,33,3,5,4,3,2,6,8,24,5,2,6,2,2,3,3,2,2,7,7,0.488888888888889,0.522727272727273,-0.263965545834465,1,2.88888888888889,2.22727272727273,True
1970,6IMR_AJX,6INK_AKU,2.3,Q08499,COc1cc2c(cc1OC)[C@H](CCCc1c[nH]c3ccccc13)N(C=O)CC2,COc1cc2c(cc1OC)[C@H](CCc1c[nH]c3ccccc13)N(C=O)CC2,"[#6]-[#8]-[#6]1:[#6]:[#6]2:[#6](:[#6]:[#6]:1-[#8]-[#6])-[#6](-[#6]-[#6]-[#6]:,-[#6](:[#6]:[#6]:[#6]:[#6]):[#6]:[#7]:[#6])-[#7](-[#6]-[#6]-2)-[#6]=[#8]",28,1,5,4,3,1,5,7,27,1,5,4,3,1,5,6,27,5,2,5,1,1,3,3,1,1,7,6,0.853211009174312,0.88785046728972,0.832909122935104,2,6.53211009174312,5.8785046728972,True
1971,1W4L_GL8,6FLD_DQ5,6.648,P04058,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CC[N+](CCCCCCCCN1C(=O)c3ccccc3C1=O)=C2,O/N=C/c1nc(CCCCNc2c3c(nc4ccccc24)CCCC3)ccc1O,"[#6](-[#6]-[#6]-[#6]-[#6]-[#7]-[#6]:,-[#6]1:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:1):,-[#6]:,-[#6]:,-[#6]",39,1,7,6,5,1,7,10,29,3,6,4,6,3,6,7,16,1,1,1,0,1,0,1,0,1,8,6,0.142222222222222,0.16289592760181,1.89431605755315,3,-0.577777777777778,-1.3710407239819,True
1972,3KPZ_ZNE,5YT2_90O,1.077,P11473,C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(O)c2nccs2)C[C@@H](O)C[C@@H]1O,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]2C(/C=C/C3=C[C@@H](O)[C@@H](CCCO)[C@H](O)C3)=CCC[C@@]21C,[#6]-[#6](-[#6]-[#6]-[#6]-[#6](-[#6])-[#8])-[#6](-[#6]-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]=[#6]-[#6]=[#6]-[#6](=[#6])-[#6]-[#6]-[#6]-[#6],33,3,4,4,5,3,5,7,33,4,4,3,4,4,4,10,25,1,0,1,1,1,1,1,1,1,7,7,0.262295081967213,0.425925925925926,0.0741793981742515,1,0.622950819672131,1.25925925925926,True
